Time	CellId	RNTI	BWPId	SINR(dB)
7.1427e-05	1	0	0	-120.746
0.00507143	1	0	0	-117.916
0.0100714	1	0	0	-117.916
0.0150714	1	0	0	-117.915
0.0200714	1	0	0	-117.915
0.0240714	1	1	0	-117.957
0.0250714	1	1	0	-117.915
0.0300714	1	1	0	-117.915
0.0350714	1	1	0	-117.914
0.0400714	1	1	0	-117.914
0.0450714	1	1	0	-117.914
0.0500714	1	1	0	-117.914
0.0550714	1	1	0	-117.914
0.0600714	1	1	0	-117.914
0.0650714	1	1	0	-117.914
0.0700714	1	1	0	-117.914
0.0750714	1	1	0	-117.914
0.0800714	1	1	0	-117.913
0.0850714	1	1	0	-117.913
0.0900714	1	1	0	-117.914
0.0950714	1	1	0	-117.914
0.100071	1	1	0	-117.914
0.104071	1	1	0	-118.358
0.105071	1	1	0	-118.8
0.110071	1	1	0	-118.393
0.115071	1	1	0	-118.607
0.120071	1	1	0	-118.776
0.125071	1	1	0	-118.365
0.130071	1	1	0	-118.781
0.135071	1	1	0	-118.704
0.140071	1	1	0	-118.322
0.145071	1	1	0	-119.094
0.150071	1	1	0	-118.315
0.155071	1	1	0	-118.67
0.160071	1	1	0	-118.946
0.165071	1	1	0	-118.107
0.170071	1	1	0	-119.179
0.175071	1	1	0	-118.32
0.180071	1	1	0	-118.492
0.184071	1	1	0	-118.22
0.185071	1	1	0	-119.022
0.190071	1	1	0	-118.042
0.195071	1	1	0	-119.011
0.200071	1	1	0	-118.421
0.203071	1	1	0	-118.475
0.205071	1	1	0	-118.33
0.208071	1	1	0	-118.295
0.210071	1	1	0	-118.341
0.213071	1	1	0	-118.345
0.214071	1	1	0	-118.363
0.215071	1	1	0	-118.325
0.218071	1	1	0	-118.377
0.219071	1	1	0	-118.349
0.220071	1	1	0	-118.312
0.223071	1	1	0	-118.369
0.224071	1	1	0	-118.323
0.225071	1	1	0	-118.326
0.228071	1	1	0	-118.336
0.229071	1	1	0	-118.317
0.230071	1	1	0	-118.359
0.233071	1	1	0	-118.31
0.234071	1	1	0	-118.337
0.235071	1	1	0	-118.377
0.238071	1	1	0	-118.313
0.239071	1	1	0	-118.358
0.240071	1	1	0	-118.356
0.243071	1	1	0	-118.332
0.244071	1	1	0	-118.349
0.245071	1	1	0	-118.306
0.248071	1	1	0	-118.334
0.249071	1	1	0	-118.305
0.250071	1	1	0	-118.261
0.253071	1	1	0	-118.302
0.254071	1	1	0	-118.254
0.255071	1	1	0	-118.248
0.258071	1	1	0	-118.252
0.259071	1	1	0	-118.229
0.260071	1	1	0	-118.261
0.263071	1	1	0	-118.219
0.264071	1	1	0	-118.239
0.265071	1	1	0	-118.272
0.268071	1	1	0	-118.222
0.269071	1	1	0	-118.26
0.270071	1	1	0	-118.259
0.273071	1	1	0	-118.249
0.274071	1	1	0	-118.264
0.275071	1	1	0	-118.231
0.278071	1	1	0	-118.269
0.279071	1	1	0	-118.246
0.280071	1	1	0	-118.218
0.283071	1	1	0	-118.265
0.284071	1	1	0	-118.232
0.285071	1	1	0	-118.24
0.288071	1	1	0	-118.251
0.289071	1	1	0	-118.246
0.290071	1	1	0	-118.287
0.293071	1	1	0	-118.257
0.294071	1	1	0	-118.291
0.295071	1	1	0	-118.325
0.298071	1	1	0	-118.295
0.299071	1	1	0	-118.338
0.300071	1	1	0	-118.331
0.304071	1	1	0	-118.356
0.305071	1	1	0	-118.316
0.309071	1	1	0	-115.231
0.310071	1	1	0	-115.231
0.315071	1	1	0	-115.237
0.320071	1	1	0	-115.234
0.325071	1	1	0	-115.222
0.330071	1	1	0	-115.221
0.335071	1	1	0	-115.232
0.340071	1	1	0	-115.234
0.344071	1	1	0	-115.236
0.345071	1	1	0	-115.23
0.350071	1	1	0	-115.234
0.355071	1	1	0	-115.236
0.360071	1	1	0	-115.226
0.365071	1	1	0	-115.219
0.370071	1	1	0	-115.228
0.375071	1	1	0	-115.236
0.380071	1	1	0	-115.232
0.385071	1	1	0	-115.231
0.390071	1	1	0	-115.236
0.395071	1	1	0	-115.231
0.400071	1	1	0	-115.22
0.405071	1	1	0	-115.223
0.410071	1	1	0	-35.0318
0.415071	1	1	0	-35.0668
0.420071	1	1	0	-35.046
0.424071	1	1	0	-35.0597
0.425071	1	1	0	-35.0366
0.430071	1	1	0	-35.0691
0.435071	1	1	0	-35.0385
0.440071	1	1	0	-35.0437
0.445071	1	1	0	-35.0678
0.450071	1	1	0	-35.0328
0.455071	1	1	0	-35.0518
0.460071	1	1	0	-35.0634
0.465071	1	1	0	-35.0302
0.470071	1	1	0	-35.0596
0.475071	1	1	0	-35.0566
0.480071	1	1	0	-35.0308
0.485071	1	1	0	-35.0655
0.490071	1	1	0	-35.0485
0.495071	1	1	0	-35.0348
0.500071	1	1	0	-35.0687
0.504071	1	1	0	-35.0613
0.505071	1	1	0	-35.0407
0.510071	1	1	0	-35.0412
0.515071	1	1	0	-118.434
0.520071	1	1	0	-118.24
0.525071	1	1	0	-118.658
0.530071	1	1	0	-119.04
0.535071	1	1	0	-118.717
0.540071	1	1	0	-118.26
0.545071	1	1	0	-118.386
0.550071	1	1	0	-118.91
0.555071	1	1	0	-118.963
0.560071	1	1	0	-118.45
0.565071	1	1	0	-118.236
0.570071	1	1	0	-118.642
0.575071	1	1	0	-119.039
0.580071	1	1	0	-118.73
0.584071	1	1	0	-118.786
0.585071	1	1	0	-118.264
0.590071	1	1	0	-118.378
0.595071	1	1	0	-118.903
0.600071	1	1	0	-118.968
0.605071	1	1	0	-118.456
0.610071	1	1	0	-118.235
0.615071	1	1	0	-118.638
0.620071	1	1	0	-118.137
0.625071	1	1	0	-118.137
0.630071	1	1	0	-118.137
0.635071	1	1	0	-118.137
0.640071	1	1	0	-118.137
0.645071	1	1	0	-118.137
0.650071	1	1	0	-118.137
0.655071	1	1	0	-118.137
0.660071	1	1	0	-118.137
0.664071	1	1	0	-118.137
0.665071	1	1	0	-118.137
0.670071	1	1	0	-118.137
0.675071	1	1	0	-118.137
0.680071	1	1	0	-118.137
0.685071	1	1	0	-118.137
0.690071	1	1	0	-118.137
0.695071	1	1	0	-118.137
0.700071	1	1	0	-118.137
0.705071	1	1	0	-118.137
0.710071	1	1	0	-118.137
0.715071	1	1	0	-118.137
0.720071	1	1	0	-118.137
0.725071	1	1	0	-69.239
0.730071	1	1	0	-69.2392
0.735071	1	1	0	-69.2397
0.740071	1	1	0	-69.2389
0.744071	1	1	0	-69.2391
0.745071	1	1	0	-69.2394
0.750071	1	1	0	-69.2396
0.755071	1	1	0	-69.2388
0.760071	1	1	0	-69.2395
0.765071	1	1	0	-69.2395
0.770071	1	1	0	-69.2388
0.775071	1	1	0	-69.2396
0.780071	1	1	0	-69.2394
0.785071	1	1	0	-69.2389
0.790071	1	1	0	-69.2397
0.795071	1	1	0	-69.2392
0.800071	1	1	0	-69.239
0.805071	1	1	0	-69.2397
0.810071	1	1	0	-69.2391
0.815071	1	1	0	-69.2391
0.820071	1	1	0	-69.2397
0.824071	1	1	0	-69.2391
