% start(s)	end(s)	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay(s)	stdDev(s)	min(s)	max(s)	PduSize	stdDev	min	max
0	0.25	1	1	1	3	10	10540	10	10540	0.00398816	0.000361403	0.00387387	0.00501673	1054	0	1054	1054	
0	0.25	1	2	2	3	10	10540	10	10540	0.00391586	0.000361403	0.00380157	0.00494443	1054	0	1054	1054	
0	0.25	1	3	3	3	10	10540	10	10540	0.00384355	0.000361403	0.00372927	0.00487212	1054	0	1054	1054	
0	0.25	1	4	4	3	10	10540	10	10540	0.00376411	0.000338815	0.00365696	0.00472839	1054	0	1054	1054	
0	0.25	1	5	5	3	10	10540	10	10540	0.00378466	0.000632456	0.00358466	0.00558466	1054	0	1054	1054	
0	0.25	1	6	6	3	10	10540	10	10540	0.00371236	0.000632456	0.00351236	0.00551236	1054	0	1054	1054	
0	0.25	1	7	7	3	10	10540	10	10540	0.00364006	0.000632456	0.00344006	0.00544006	1054	0	1054	1054	
0	0.25	1	8	8	3	10	10540	10	10540	0.00356775	0.000632456	0.00336775	0.00536775	1054	0	1054	1054	
0	0.25	1	9	9	3	10	10540	10	10540	0.00349545	0.000632456	0.00329545	0.00529545	1054	0	1054	1054	
0	0.25	1	10	10	3	10	10540	10	10540	0.00342315	0.000632456	0.00322315	0.00522315	1054	0	1054	1054	
