% start(s)	end(s)	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay(s)	stdDev(s)	min(s)	max(s)	PduSize	stdDev	min	max
0	0.25	1	1	1	3	11	10562	11	10562	0.00291168	5.77881e-05	0.00288571	0.00302856	960.182	276.575	135	1056	
0	0.25	1	2	2	3	11	10562	11	10562	0.00283376	4.61903e-05	0.00281428	0.00295714	960.182	276.575	135	1056	
0	0.25	1	3	3	3	11	10562	11	10562	0.00275584	4.30727e-05	0.00274285	0.00288571	960.182	215.534	458	1056	
0	0.25	1	4	4	3	11	10562	11	10562	0.00267792	2.15364e-05	0.00267142	0.00274285	960.182	215.534	458	1056	
0	0.25	1	5	5	3	12	10564	12	10564	0.0026	0	0.0026	0.0026	880.333	327.059	144	1056	
0	0.25	1	6	6	3	12	10564	12	10564	0.00252857	0	0.00252857	0.00252857	880.333	327.059	144	1056	
0	0.25	1	7	7	3	12	10564	12	10564	0.00245714	0	0.00245714	0.00245714	880.333	327.059	144	1056	
0	0.25	1	8	8	3	12	10564	12	10564	0.00238571	0	0.00238571	0.00238571	880.333	327.059	144	1056	
0	0.25	1	9	9	3	12	10564	12	10564	0.00231428	0	0.00231428	0.00231428	880.333	327.059	144	1056	
0	0.25	1	10	10	3	12	10564	12	10564	0.00224286	0	0.00224286	0.00224286	880.333	327.059	144	1056	
