Time	direction	frame	subF	slot	1stSym	nSymbol	cellId	bwpId	rnti	tbSize	mcs	rank	rv	SINR(dB)	CQI	corrupt	TBler
0.203286	DL	20	3	0	1	3	1	0	1	1390	0	1	0	8.03167	8	0	0
0.213143	DL	21	3	0	1	1	1	0	1	5554	14	1	0	-15.8849	0	1	1
0.218929	DL	21	8	0	1	12	1	0	1	5554	14	1	1	-5.10596	2	1	1
0.223929	DL	22	3	0	1	12	1	0	1	5554	14	1	2	-5.10017	2	1	1
0.224214	DL	22	4	0	1	2	1	0	1	1274	2	1	0	-15.8858	0	1	1
0.228929	DL	22	8	0	1	12	1	0	1	5554	14	1	3	-5.08394	2	1	1
0.229929	DL	22	9	0	1	12	1	0	1	1274	2	1	1	-8.11366	0	0	0.771018
0.233286	DL	23	3	0	1	3	1	0	1	1390	0	1	0	-15.8847	0	1	1
0.238929	DL	23	8	0	1	12	1	0	1	1390	0	1	1	-9.86267	0	1	1
0.243929	DL	24	3	0	1	12	1	0	1	1390	0	1	2	-9.86769	0	0	0
0.244286	DL	24	4	0	1	3	1	0	1	1390	0	1	0	-15.8856	0	1	1
0.249929	DL	24	9	0	1	12	1	0	1	1390	0	1	1	-9.86481	0	1	1
0.253286	DL	25	3	0	1	3	1	0	1	1390	0	1	0	-15.8845	0	1	1
0.254929	DL	25	4	0	1	12	1	0	1	1390	0	1	2	-9.86935	0	0	0
0.258929	DL	25	8	0	1	12	1	0	1	1390	0	1	1	-9.86231	0	1	1
0.263929	DL	26	3	0	1	12	1	0	1	1390	0	1	2	-9.86673	0	0	0
0.264286	DL	26	4	0	1	3	1	0	1	1390	0	1	0	-15.8854	0	1	1
0.269929	DL	26	9	0	1	12	1	0	1	1390	0	1	1	-9.86431	0	1	1
0.273286	DL	27	3	0	1	3	1	0	1	1390	0	1	0	-15.8843	0	1	1
0.274929	DL	27	4	0	1	12	1	0	1	1390	0	1	2	-9.86933	0	0	0
0.278929	DL	27	8	0	1	12	1	0	1	1390	0	1	1	-9.86182	0	1	1
0.283929	DL	28	3	0	1	12	1	0	1	1390	0	1	2	-9.86595	0	0	0
0.284286	DL	28	4	0	1	3	1	0	1	1390	0	1	0	-15.8852	0	1	1
0.289929	DL	28	9	0	1	12	1	0	1	1390	0	1	1	-9.86395	0	1	1
0.293286	DL	29	3	0	1	3	1	0	1	1390	0	1	0	-15.8843	0	1	1
0.294929	DL	29	4	0	1	12	1	0	1	1390	0	1	2	-9.86888	0	0	0
0.298929	DL	29	8	0	1	12	1	0	1	1390	0	1	1	-9.86148	0	1	1
0.303929	DL	30	3	0	1	12	1	0	1	1390	0	1	2	-9.8655	0	0	0
