% start(s)	end(s)	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay(s)	stdDev(s)	min(s)	max(s)	PduSize	stdDev	min	max
0	0.25	151	100	1	3	10	10560	10	10560	0.00225714	4.5175e-05	0.00224286	0.00238571	1056	0	1056	1056	
0	0.25	61	101	1	3	10	10560	10	10560	0.00241428	9.64205e-05	0.00231428	0.0026	1056	0	1056	1056	
0	0.25	41	102	1	3	10	10560	10	10560	0.00239285	9.19053e-05	0.00231428	0.0026	1056	0	1056	1056	
0	0.25	11	103	1	3	10	10560	10	10560	0.00406428	0.00273576	0.00231428	0.00802856	1056	0	1056	1056	
0	0.25	111	104	1	3	10	10560	10	10560	0.00225714	4.5175e-05	0.00224286	0.00238571	1056	0	1056	1056	
0	0.25	85	105	1	3	10	10560	10	10560	0.00225714	4.5175e-05	0.00224286	0.00238571	1056	0	1056	1056	
0	0.25	61	106	2	3	10	10560	10	10560	0.00516428	0.00301967	0.00224286	0.00802856	1056	0	1056	1056	
0	0.25	41	107	2	3	10	10560	10	10560	0.00288571	0.00180795	0.00224286	0.00802856	1056	0	1056	1056	
0	0.25	21	108	1	3	10	10560	10	10560	0.00225714	4.5175e-05	0.00224286	0.00238571	1056	0	1056	1056	
0	0.25	67	109	1	3	10	10560	10	10560	0.00225714	4.5175e-05	0.00224286	0.00238571	1056	0	1056	1056	
