% start(s)	end(s)	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay(s)	stdDev(s)	min(s)	max(s)	PduSize	stdDev	min	max
0	0.25	151	100	1	3	10	10540	10	10540	0.00324531	4.5175e-05	0.00323102	0.00337388	1054	0	1054	1054	
0	0.25	61	101	1	3	10	10540	10	10540	0.00340157	9.64205e-05	0.00330157	0.00358729	1054	0	1054	1054	
0	0.25	41	102	1	3	10	10540	10	10540	0.00337927	9.19053e-05	0.0033007	0.00358641	1054	0	1054	1054	
0	0.25	11	103	1	3	10	10540	10	10540	0.00504982	0.00273576	0.00329982	0.0090141	1054	0	1054	1054	
0	0.25	111	104	1	3	10	10540	10	10540	0.00324181	4.5175e-05	0.00322752	0.00337038	1054	0	1054	1054	
0	0.25	85	105	1	3	10	10540	10	10540	0.00324093	4.5175e-05	0.00322665	0.0033695	1054	0	1054	1054	
0	0.25	61	106	2	3	10	10540	10	10540	0.0061472	0.00301967	0.00322577	0.00901148	1054	0	1054	1054	
0	0.25	41	107	2	3	10	10540	10	10540	0.00386775	0.00180795	0.0032249	0.0090106	1054	0	1054	1054	
0	0.25	21	108	1	3	10	10540	10	10540	0.00323831	4.5175e-05	0.00322402	0.00336688	1054	0	1054	1054	
0	0.25	67	109	1	3	10	10540	10	10540	0.00323743	4.5175e-05	0.00322315	0.003366	1054	0	1054	1054	
