Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
0.0179286	1	0	1	-172.636
0.0268571	1	0	1	-172.636
0.106857	1	0	1	-172.636
0.186857	1	0	1	-172.636
0.205929	1	0	1	-172.636
0.206929	1	0	1	-172.636
0.215929	1	0	1	-172.636
0.216929	1	0	1	-172.636
0.225929	1	0	1	-172.636
0.226929	1	0	1	-172.636
0.235929	1	0	1	-172.636
0.236929	1	0	1	-172.636
0.245929	1	0	1	-172.636
0.246929	1	0	1	-172.636
0.255929	1	0	1	-172.636
0.256929	1	0	1	-172.636
0.265929	1	0	1	-172.636
0.266857	1	0	1	-172.636
0.266929	1	0	1	-172.636
0.275929	1	0	1	-172.636
0.276929	1	0	1	-172.636
0.285929	1	0	1	-172.636
0.286929	1	0	1	-172.636
0.295929	1	0	1	-172.636
0.296929	1	0	1	-172.636
0.346857	1	0	1	-172.636
0.426857	1	0	1	-172.636
0.506857	1	0	1	-172.636
0.586857	1	0	1	-172.636
0.666857	1	0	1	-172.636
0.746857	1	0	1	-172.636
0.826857	1	0	1	-172.636
0.906857	1	0	1	-172.636
0.986857	1	0	1	-172.636
1.06686	1	0	1	-178.255
1.14686	1	0	1	-178.255
1.22686	1	0	1	-178.255
1.30686	1	0	1	-178.255
1.38686	1	0	1	-178.255
1.46686	1	0	1	-178.255
1.54686	1	0	1	-178.255
1.62686	1	0	1	-178.255
1.70686	1	0	1	-178.255
1.78686	1	0	1	-178.255
1.86686	1	0	1	-178.255
1.94686	1	0	1	-178.255
